AL162004,               OTTO,     39,
20041126, 0000,  , EX, 28.0N,  40.0W,  30, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20041126, 0600,  , EX, 27.3N,  41.0W,  35, 1006,  300,    0,    0,  300,    0,    0,    0,    0,    0,    0,    0,    0,
20041126, 1200,  , EX, 26.5N,  41.9W,  35, 1002,  350,    0,    0,  300,    0,    0,    0,    0,    0,    0,    0,    0,
20041126, 1800,  , EX, 26.8N,  42.5W,  35, 1000,  350,  300,    0,  250,    0,    0,    0,    0,    0,    0,    0,    0,
20041127, 0000,  , EX, 26.8N,  43.2W,  35, 1000,  350,  400,    0,  200,    0,    0,    0,    0,    0,    0,    0,    0,
20041127, 0600,  , EX, 26.7N,  43.8W,  35, 1000,  350,  600,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20041127, 1200,  , EX, 26.4N,  44.3W,  35, 1000,  350,  600,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20041127, 1800,  , EX, 26.2N,  44.4W,  35, 1000,  325,  500,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20041128, 0000,  , EX, 26.3N,  44.1W,  35, 1000,  300,  400,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20041128, 0600,  , EX, 27.4N,  43.9W,  35, 1000,  300,  300,    0,  360,    0,    0,    0,    0,    0,    0,    0,    0,
20041128, 1200,  , EX, 28.2N,  44.0W,  35, 1000,  300,    0,    0,  360,    0,    0,    0,    0,    0,    0,    0,    0,
20041128, 1800,  , EX, 28.7N,  45.1W,  35,  999,  300,    0,    0,  360,    0,    0,    0,    0,    0,    0,    0,    0,
20041129, 0000,  , EX, 28.8N,  46.5W,  35,  998,  300,    0,    0,  360,    0,    0,    0,    0,    0,    0,    0,    0,
20041129, 0600,  , EX, 29.0N,  47.8W,  40,  998,  300,    0,    0,  330,    0,    0,    0,    0,    0,    0,    0,    0,
20041129, 1200,  , SS, 29.6N,  47.9W,  40,  998,  275,    0,    0,  300,    0,    0,    0,    0,    0,    0,    0,    0,
20041129, 1800,  , SS, 30.2N,  48.8W,  45,  998,  250,    0,    0,  275,    0,    0,    0,    0,    0,    0,    0,    0,
20041130, 0000,  , SS, 30.7N,  49.7W,  45,  997,  225,    0,    0,  250,    0,    0,    0,    0,    0,    0,    0,    0,
20041130, 0600,  , SS, 30.9N,  50.5W,  45,  997,  225,    0,    0,  225,    0,    0,    0,    0,    0,    0,    0,    0,
20041130, 1200,  , SS, 31.3N,  51.0W,  40,  997,  200,    0,    0,  200,    0,    0,    0,    0,    0,    0,    0,    0,
20041130, 1800,  , TS, 31.7N,  51.0W,  40,  997,  175,    0,    0,  175,    0,    0,    0,    0,    0,    0,    0,    0,
20041201, 0000,  , TS, 31.8N,  50.9W,  40,  997,  150,   60,   60,  150,    0,    0,    0,    0,    0,    0,    0,    0,
20041201, 0600,  , TS, 31.9N,  50.8W,  40,  997,  150,   60,   60,  100,    0,    0,    0,    0,    0,    0,    0,    0,
20041201, 1200,  , TS, 31.6N,  50.4W,  40,  997,  100,   60,   60,   60,    0,    0,    0,    0,    0,    0,    0,    0,
20041201, 1800,  , TS, 31.0N,  50.1W,  35,  997,   75,   60,   45,   45,    0,    0,    0,    0,    0,    0,    0,    0,
20041202, 0000,  , TS, 30.5N,  49.9W,  35,  997,   45,   60,   45,   30,    0,    0,    0,    0,    0,    0,    0,    0,
